date,last_transaction_price,max_price,min_price,avg_price,percentage,profit,total_profit,company_code
01.10.2019,"91,00",,,"91,00","0,00",0,0,RZLV
30.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
27.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
26.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
25.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
24.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
23.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
20.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
19.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
18.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
17.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
16.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
13.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
12.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
11.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
10.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
06.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
05.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
04.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
03.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
02.9.2019,"91,00",,,"91,00","0,00",0,0,RZLV
30.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
29.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
27.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
26.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
23.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
22.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
21.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
20.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
19.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
16.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
15.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
14.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
13.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
12.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
09.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
08.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
07.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
06.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
05.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
01.8.2019,"91,00",,,"91,00","0,00",0,0,RZLV
31.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
30.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
29.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
26.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
25.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
24.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
23.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
22.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
19.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
18.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
17.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
16.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
15.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
12.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
11.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
10.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
09.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
08.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
05.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
04.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
03.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
02.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
01.7.2019,"91,00",,,"91,00","0,00",0,0,RZLV
28.6.2019,"91,00",,,"91,00","0,00",0,0,RZLV
27.6.2019,"91,00",,,"91,00","0,00",0,0,RZLV
26.6.2019,"91,00",,,"91,00","0,00",0,0,RZLV
25.6.2019,"91,00",,,"91,00","0,00",0,0,RZLV
24.6.2019,"91,00",,,"91,00","0,00",0,0,RZLV
21.6.2019,"91,00",,,"91,00","0,00",0,0,RZLV
20.6.2019,"91,00",,,"91,00","0,00",0,0,RZLV
19.6.2019,"91,00",,,"91,00","0,00",0,0,RZLV
18.6.2019,"91,00","91,00","90,00","91,00","2,25",6.013,547.170,RZLV
17.6.2019,"89,00",,,"89,00","0,00",0,0,RZLV
13.6.2019,"89,00","89,00","89,00","89,00","0,00",2.076,184.764,RZLV
12.6.2019,"89,00",,,"89,00","0,00",0,0,RZLV
11.6.2019,"89,00",,,"89,00","0,00",0,0,RZLV
10.6.2019,"89,00",,,"89,00","0,00",0,0,RZLV
07.6.2019,"89,00",,,"89,00","0,00",0,0,RZLV
06.6.2019,"89,00","89,00","89,00","89,00","8,54",110,9.790,RZLV
05.6.2019,"82,00",,,"82,00","0,00",0,0,RZLV
03.6.2019,"82,00",,,"82,00","0,00",0,0,RZLV
31.5.2019,"82,00","82,00","82,00","82,00","0,00",350,28.700,RZLV
30.5.2019,"82,00",,,"82,00","0,00",0,0,RZLV
29.5.2019,"82,00",,,"82,00","0,00",0,0,RZLV
28.5.2019,"82,00",,,"82,00","0,00",0,0,RZLV
27.5.2019,"82,00",,,"82,00","0,00",0,0,RZLV
23.5.2019,"82,00","82,00","82,00","82,00","0,00",507,41.574,RZLV
22.5.2019,"82,00",,,"82,00","0,00",0,0,RZLV
21.5.2019,"82,00","82,00","82,00","82,00","0,00",1.694,138.908,RZLV
20.5.2019,"82,00",,,"82,00","0,00",0,0,RZLV
17.5.2019,"82,00",,,"82,00","0,00",0,0,RZLV
16.5.2019,"82,00",,,"82,00","0,00",0,0,RZLV
15.5.2019,"82,00",,,"82,00","0,00",0,0,RZLV
14.5.2019,"82,00",,,"82,00","0,00",0,0,RZLV
13.5.2019,"82,00",,,"82,00","0,00",0,0,RZLV
10.5.2019,"82,00",,,"82,00","0,00",0,0,RZLV
09.5.2019,"82,00",,,"82,00","0,00",0,0,RZLV
08.5.2019,"82,00",,,"82,00","0,00",0,0,RZLV
07.5.2019,"82,00","82,00","82,00","82,00","9,33",725,59.450,RZLV
06.5.2019,"75,00",,,"75,00","0,00",0,0,RZLV
03.5.2019,"75,00",,,"75,00","0,00",0,0,RZLV
02.5.2019,"75,00","75,00","75,00","75,00","1,35",600,45.000,RZLV
30.4.2019,"74,00",,,"74,00","0,00",0,0,RZLV
25.4.2019,"74,00",,,"74,00","0,00",0,0,RZLV
24.4.2019,"74,00",,,"74,00","0,00",0,0,RZLV
23.4.2019,"74,00",,,"74,00","0,00",0,0,RZLV
22.4.2019,"74,00","74,00","74,00","74,00","0,00",841,62.234,RZLV
19.4.2019,"74,00",,,"74,00","0,00",0,0,RZLV
18.4.2019,"74,00","74,00","74,00","74,00","0,00",759,56.166,RZLV
17.4.2019,"74,00","74,00","74,00","74,00","0,00",590,43.660,RZLV
16.4.2019,"74,00","74,00","74,00","74,00","-9,76",430,31.820,RZLV
15.4.2019,"82,00","82,00","82,00","82,00","-9,89",50,4.100,RZLV
12.4.2019,"91,00",,,"91,00","0,00",0,0,RZLV
11.4.2019,"91,00",,,"91,00","0,00",0,0,RZLV
10.4.2019,"91,00",,,"91,00","0,00",0,0,RZLV
09.4.2019,"91,00",,,"91,00","0,00",0,0,RZLV
08.4.2019,"91,00",,,"91,00","0,00",0,0,RZLV
05.4.2019,"91,00",,,"91,00","0,00",0,0,RZLV
04.4.2019,"91,00",,,"91,00","0,00",0,0,RZLV
03.4.2019,"91,00",,,"91,00","0,00",0,0,RZLV
02.4.2019,"91,00",,,"91,00","0,00",0,0,RZLV
01.4.2019,"91,00",,,"91,00","0,00",0,0,RZLV
29.3.2019,"91,00",,,"91,00","0,00",0,0,RZLV
28.3.2019,"91,00",,,"91,00","0,00",0,0,RZLV
27.3.2019,"91,00","91,00","91,00","91,00","-9,90",3.000,273.000,RZLV
26.3.2019,"101,00",,,"101,00","0,00",0,0,RZLV
25.3.2019,"101,00",,,"101,00","0,00",0,0,RZLV
22.3.2019,"101,00",,,"101,00","0,00",0,0,RZLV
21.3.2019,"101,00",,,"101,00","0,00",0,0,RZLV
20.3.2019,"101,00",,,"101,00","0,00",0,0,RZLV
19.3.2019,"101,00",,,"101,00","0,00",0,0,RZLV
18.3.2019,"101,00",,,"101,00","0,00",0,0,RZLV
15.3.2019,"101,00",,,"101,00","0,00",0,0,RZLV
14.3.2019,"101,00",,,"101,00","0,00",0,0,RZLV
13.3.2019,"101,00",,,"101,00","0,00",0,0,RZLV
12.3.2019,"101,00",,,"101,00","0,00",0,0,RZLV
11.3.2019,"101,00",,,"101,00","0,00",0,0,RZLV
08.3.2019,"101,00",,,"101,00","0,00",0,0,RZLV
07.3.2019,"101,00",,,"101,00","0,00",0,0,RZLV
06.3.2019,"101,00",,,"101,00","0,00",0,0,RZLV
05.3.2019,"101,00",,,"101,00","0,00",0,0,RZLV
04.3.2019,"101,00",,,"101,00","0,00",0,0,RZLV
01.3.2019,"101,00",,,"101,00","0,00",0,0,RZLV
28.2.2019,"101,00",,,"101,00","0,00",0,0,RZLV
27.2.2019,"101,00","101,00","101,00","101,00","-0,98",5.200,525.200,RZLV
26.2.2019,"102,00",,,"102,00","0,00",0,0,RZLV
25.2.2019,"102,00",,,"102,00","0,00",0,0,RZLV
22.2.2019,"102,00","102,00","102,00","102,00","2,00",138,14.076,RZLV
21.2.2019,"100,00","100,00","100,00","100,00","-0,09",762,76.200,RZLV
20.2.2019,"101,00",,,"100,09","0,00",0,0,RZLV
19.2.2019,"101,00",,,"100,09","0,00",0,0,RZLV
18.2.2019,"101,00","101,00","95,00","100,09","-1,87",1.355,135.625,RZLV
15.2.2019,"102,00","102,00","102,00","102,00","-2,86",50,5.100,RZLV
14.2.2019,"105,00",,,"105,00","0,00",0,0,RZLV
13.2.2019,"105,00",,,"105,00","0,00",0,0,RZLV
12.2.2019,"105,00","105,00","105,00","105,00","0,96",400,42.000,RZLV
11.2.2019,"104,00","104,00","104,00","104,00","2,97",150,15.600,RZLV
08.2.2019,"101,00","101,00","101,00","101,00","2,02",975,98.475,RZLV
07.2.2019,"99,00","99,00","99,00","99,00","0,00",638,63.162,RZLV
06.2.2019,"99,00",,,"99,00","0,00",0,0,RZLV
05.2.2019,"99,00","99,00","99,00","99,00","10,00",500,49.500,RZLV
04.2.2019,"90,00",,,"90,00","0,00",0,0,RZLV
01.2.2019,"90,00","90,00","90,00","90,00","2,27",5.028,452.520,RZLV
31.1.2019,"88,00",,,"88,00","0,00",0,0,RZLV
30.1.2019,"88,00",,,"88,00","0,00",0,0,RZLV
29.1.2019,"88,00",,,"88,00","0,00",0,0,RZLV
28.1.2019,"88,00","88,00","88,00","88,00","3,53",550,48.400,RZLV
25.1.2019,"85,00","85,00","85,00","85,00","8,97",500,42.500,RZLV
24.1.2019,"78,00",,,"78,00","0,00",0,0,RZLV
23.1.2019,"78,00",,,"78,00","0,00",0,0,RZLV
22.1.2019,"78,00","78,00","78,00","78,00","-2,50",1.000,78.000,RZLV
21.1.2019,"80,00","80,00","80,00","80,00","9,59",150,12.000,RZLV
18.1.2019,"73,00","73,00","73,00","73,00","2,82",1.020,74.460,RZLV
17.1.2019,"71,00",,,"71,00","0,00",0,0,RZLV
16.1.2019,"71,00",,,"71,00","0,00",0,0,RZLV
15.1.2019,"71,00",,,"71,00","0,00",0,0,RZLV
14.1.2019,"71,00","71,00","71,00","71,00","2,90",881,62.551,RZLV
11.1.2019,"69,00",,,"69,00","0,00",0,0,RZLV
10.1.2019,"69,00",,,"69,00","0,00",0,0,RZLV
09.1.2019,"69,00","69,00","69,00","69,00","2,79",881,60.789,RZLV
08.1.2019,"68,00",,,"67,13","0,00",0,0,RZLV
04.1.2019,"68,00",,,"67,13","0,00",0,0,RZLV
03.1.2019,"68,00",,,"67,13","0,00",0,0,RZLV
02.1.2019,"68,00",,,"67,13","0,00",0,0,RZLV
28.12.2018,"68,00",,,"67,13","0,00",0,0,RZLV
27.12.2018,"68,00",,,"67,13","0,00",0,0,RZLV
26.12.2018,"68,00",,,"67,13","0,00",0,0,RZLV
25.12.2018,"68,00","68,00","67,00","67,13","-1,28",3.442,231.056,RZLV
24.12.2018,"68,00",,,"68,00","0,00",0,0,RZLV
21.12.2018,"68,00",,,"68,00","0,00",0,0,RZLV
20.12.2018,"68,00",,,"68,00","0,00",0,0,RZLV
19.12.2018,"68,00",,,"68,00","0,00",0,0,RZLV
18.12.2018,"68,00",,,"68,00","0,00",0,0,RZLV
17.12.2018,"68,00",,,"68,00","0,00",0,0,RZLV
14.12.2018,"68,00",,,"68,00","0,00",0,0,RZLV
13.12.2018,"68,00",,,"68,00","0,00",0,0,RZLV
12.12.2018,"68,00",,,"68,00","0,00",0,0,RZLV
11.12.2018,"68,00",,,"68,00","0,00",0,0,RZLV
10.12.2018,"68,00","68,00","68,00","68,00","0,00",500,34.000,RZLV
07.12.2018,"68,00","68,00","68,00","68,00","0,00",4.123,280.364,RZLV
06.12.2018,"68,00",,,"68,00","0,00",0,0,RZLV
05.12.2018,"68,00",,,"68,00","0,00",0,0,RZLV
04.12.2018,"68,00",,,"68,00","0,00",0,0,RZLV
03.12.2018,"68,00","68,00","68,00","68,00","8,14",662,45.016,RZLV
30.11.2018,"65,00","65,00","62,00","62,88","3,08",1.700,106.900,RZLV
29.11.2018,"61,00",,,"61,00","0,00",0,0,RZLV
28.11.2018,"61,00",,,"61,00","0,00",0,0,RZLV
27.11.2018,"61,00",,,"61,00","0,00",0,0,RZLV
26.11.2018,"61,00",,,"61,00","0,00",0,0,RZLV
23.11.2018,"61,00",,,"61,00","0,00",0,0,RZLV
22.11.2018,"61,00",,,"61,00","0,00",0,0,RZLV
21.11.2018,"61,00",,,"61,00","0,00",0,0,RZLV
20.11.2018,"61,00","61,00","61,00","61,00","-2,34",1.000,61.000,RZLV
19.11.2018,"64,00",,,"62,46","0,00",0,0,RZLV
16.11.2018,"64,00",,,"62,46","0,00",0,0,RZLV
15.11.2018,"64,00","64,00","61,00","62,46","0,74",2.059,128.599,RZLV
14.11.2018,"62,00",,,"62,00","0,00",0,0,RZLV
13.11.2018,"62,00",,,"62,00","0,00",0,0,RZLV
12.11.2018,"62,00",,,"62,00","0,00",0,0,RZLV
09.11.2018,"62,00",,,"62,00","0,00",0,0,RZLV
08.11.2018,"62,00","62,00","62,00","62,00","8,77",599,37.138,RZLV
07.11.2018,"57,00","57,00","57,00","57,00","1,79",200,11.400,RZLV
06.11.2018,"56,00","56,00","56,00","56,00","-1,75",139,7.784,RZLV
05.11.2018,"57,00",,,"57,00","0,00",0,0,RZLV
02.11.2018,"57,00",,,"57,00","0,00",0,0,RZLV
01.11.2018,"57,00",,,"57,00","0,00",0,0,RZLV
31.10.2018,"57,00",,,"57,00","0,00",0,0,RZLV
30.10.2018,"57,00",,,"57,00","0,00",0,0,RZLV
29.10.2018,"57,00",,,"57,00","0,00",0,0,RZLV
26.10.2018,"57,00","57,00","57,00","57,00","-9,52",50,2.850,RZLV
25.10.2018,"63,00","63,00","63,00","63,00","-10,00",42,2.646,RZLV
24.10.2018,"70,00",,,"70,00","0,00",0,0,RZLV
22.10.2018,"70,00","70,00","70,00","70,00","8,53",700,49.000,RZLV
19.10.2018,"66,00","66,00","63,00","64,50","-0,42",2.000,129.000,RZLV
18.10.2018,"66,00","66,00","64,00","64,77","6,18",1.567,101.488,RZLV
17.10.2018,"61,00","61,00","61,00","61,00","1,67",700,42.700,RZLV
16.10.2018,"60,00",,,"60,00","0,00",0,0,RZLV
15.10.2018,"60,00","60,00","60,00","60,00","1,69",500,30.000,RZLV
12.10.2018,"59,00","59,00","59,00","59,00","-1,67",200,11.800,RZLV
10.10.2018,"60,00",,,"60,00","0,00",0,0,RZLV
09.10.2018,"60,00",,,"60,00","0,00",0,0,RZLV
08.10.2018,"60,00",,,"60,00","0,00",0,0,RZLV
05.10.2018,"60,00",,,"60,00","0,00",0,0,RZLV
04.10.2018,"60,00",,,"60,00","0,00",0,0,RZLV
03.10.2018,"60,00","60,00","60,00","60,00","-9,09",500,30.000,RZLV
02.10.2018,"66,00",,,"66,00","0,00",0,0,RZLV
01.10.2018,"66,00","66,00","66,00","66,00","1,87",800,52.800,RZLV
28.9.2018,"65,00",,,"64,79","0,00",0,0,RZLV
27.9.2018,"65,00",,,"64,79","0,00",0,0,RZLV
26.9.2018,"65,00","65,00","64,00","64,79","1,23",677,43.863,RZLV
25.9.2018,"64,00","64,00","64,00","64,00","8,47",700,44.800,RZLV
24.9.2018,"59,00",,,"59,00","0,00",0,0,RZLV
21.9.2018,"59,00",,,"59,00","0,00",0,0,RZLV
20.9.2018,"59,00",,,"59,00","0,00",0,0,RZLV
19.9.2018,"59,00",,,"59,00","0,00",0,0,RZLV
18.9.2018,"59,00",,,"59,00","0,00",0,0,RZLV
17.9.2018,"59,00",,,"59,00","0,00",0,0,RZLV
14.9.2018,"59,00",,,"59,00","0,00",0,0,RZLV
13.9.2018,"59,00","59,00","59,00","59,00","0,00",641,37.819,RZLV
12.9.2018,"59,00",,,"59,00","0,00",0,0,RZLV
11.9.2018,"59,00",,,"59,00","0,00",0,0,RZLV
10.9.2018,"59,00",,,"59,00","0,00",0,0,RZLV
07.9.2018,"59,00",,,"59,00","0,00",0,0,RZLV
06.9.2018,"59,00",,,"59,00","0,00",0,0,RZLV
05.9.2018,"59,00",,,"59,00","0,00",0,0,RZLV
04.9.2018,"59,00",,,"59,00","0,00",0,0,RZLV
03.9.2018,"59,00",,,"59,00","0,00",0,0,RZLV
31.8.2018,"59,00","59,00","59,00","59,00","-9,23",1.500,88.500,RZLV
30.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
29.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
27.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
24.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
23.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
22.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
21.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
20.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
17.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
16.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
15.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
14.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
13.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
10.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
09.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
08.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
07.8.2018,"65,00","65,00","65,00","65,00","0,00",481,31.265,RZLV
06.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
03.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
01.8.2018,"65,00",,,"65,00","0,00",0,0,RZLV
31.7.2018,"65,00",,,"65,00","0,00",0,0,RZLV
30.7.2018,"65,00",,,"65,00","0,00",0,0,RZLV
27.7.2018,"65,00",,,"65,00","0,00",0,0,RZLV
26.7.2018,"65,00",,,"65,00","0,00",0,0,RZLV
25.7.2018,"65,00",,,"65,00","0,00",0,0,RZLV
24.7.2018,"65,00",,,"65,00","0,00",0,0,RZLV
23.7.2018,"65,00",,,"65,00","0,00",0,0,RZLV
20.7.2018,"65,00",,,"65,00","0,00",0,0,RZLV
19.7.2018,"65,00",,,"65,00","0,00",0,0,RZLV
18.7.2018,"65,00",,,"65,00","0,00",0,0,RZLV
17.7.2018,"65,00",,,"65,00","0,00",0,0,RZLV
16.7.2018,"65,00",,,"65,00","0,00",0,0,RZLV
13.7.2018,"65,00",,,"65,00","0,00",0,0,RZLV
12.7.2018,"65,00","65,00","65,00","65,00","-2,99",300,19.500,RZLV
11.7.2018,"67,00",,,"67,00","0,00",0,0,RZLV
10.7.2018,"67,00",,,"67,00","0,00",0,0,RZLV
09.7.2018,"67,00",,,"67,00","0,00",0,0,RZLV
06.7.2018,"67,00",,,"67,00","0,00",0,0,RZLV
05.7.2018,"67,00",,,"67,00","0,00",0,0,RZLV
04.7.2018,"67,00","67,00","67,00","67,00","0,00",460,30.820,RZLV
03.7.2018,"67,00","67,00","67,00","67,00","4,69",1.305,87.435,RZLV
02.7.2018,"64,00","64,00","64,00","64,00","1,59",500,32.000,RZLV
29.6.2018,"63,00","63,00","63,00","63,00","-1,56",200,12.600,RZLV
28.6.2018,"64,00","64,00","64,00","64,00","-9,86",1.500,96.000,RZLV
27.6.2018,"71,00","71,00","71,00","71,00","-9,61",50,3.550,RZLV
26.6.2018,"74,00","79,00","74,00","78,55","-4,06",1.100,86.400,RZLV
25.6.2018,"81,00","83,00","81,00","81,87","-0,88",195,15.965,RZLV
22.6.2018,"83,00","83,00","81,00","82,60","1,98",2.120,175.120,RZLV
21.6.2018,"81,00","81,00","81,00","81,00","2,53",420,34.020,RZLV
20.6.2018,"79,00","79,00","79,00","79,00","9,31",550,43.450,RZLV
19.6.2018,"77,00","77,00","70,00","72,27","3,24",3.552,256.690,RZLV
18.6.2018,"70,00","70,00","70,00","70,00","5,79",269,18.830,RZLV
14.6.2018,"67,00","67,00","66,00","66,17","3,54",6.000,397.000,RZLV
13.6.2018,"65,00","65,00","63,00","63,91","3,08",2.200,140.600,RZLV
12.6.2018,"62,00","62,00","62,00","62,00","8,77",1.231,76.322,RZLV
11.6.2018,"57,00",,,"57,00","0,00",0,0,RZLV
08.6.2018,"57,00","57,00","57,00","57,00","9,62",2.620,149.340,RZLV
07.6.2018,"52,00","52,00","52,00","52,00","8,33",487,25.324,RZLV
06.6.2018,"48,00","48,00","48,00","48,00","8,77",402,19.296,RZLV
05.6.2018,"44,00",,,"44,13","0,00",0,0,RZLV
04.6.2018,"44,00",,,"44,13","0,00",0,0,RZLV
01.6.2018,"44,00",,,"44,13","0,00",0,0,RZLV
31.5.2018,"44,00",,,"44,13","0,00",0,0,RZLV
30.5.2018,"44,00",,,"44,13","0,00",0,0,RZLV
29.5.2018,"44,00",,,"44,13","0,00",0,0,RZLV
28.5.2018,"44,00",,,"44,13","0,00",0,0,RZLV
23.5.2018,"44,00",,,"44,13","0,00",0,0,RZLV
22.5.2018,"44,00","45,00","44,00","44,13","-1,93",6.365,280.860,RZLV
21.5.2018,"45,00","45,00","45,00","45,00","2,27",200,9.000,RZLV
18.5.2018,"44,00","44,00","44,00","44,00","0,00",200,8.800,RZLV
17.5.2018,"44,00",,,"44,00","0,00",0,0,RZLV
16.5.2018,"44,00",,,"44,00","0,00",0,0,RZLV
15.5.2018,"44,00",,,"44,00","0,00",0,0,RZLV
14.5.2018,"44,00",,,"44,00","0,00",0,0,RZLV
11.5.2018,"44,00",,,"44,00","0,00",0,0,RZLV
10.5.2018,"44,00",,,"44,00","0,00",0,0,RZLV
09.5.2018,"44,00",,,"44,00","0,00",0,0,RZLV
08.5.2018,"44,00",,,"44,00","0,00",0,0,RZLV
07.5.2018,"44,00",,,"44,00","0,00",0,0,RZLV
04.5.2018,"44,00",,,"44,00","0,00",0,0,RZLV
03.5.2018,"44,00",,,"44,00","0,00",0,0,RZLV
02.5.2018,"44,00","44,00","44,00","44,00","10,00",200,8.800,RZLV
30.4.2018,"40,00",,,"40,00","0,00",0,0,RZLV
27.4.2018,"40,00",,,"40,00","0,00",0,0,RZLV
26.4.2018,"40,00",,,"40,00","0,00",0,0,RZLV
25.4.2018,"40,00",,,"40,00","0,00",0,0,RZLV
24.4.2018,"40,00",,,"40,00","0,00",0,0,RZLV
23.4.2018,"40,00",,,"40,00","0,00",0,0,RZLV
20.4.2018,"40,00",,,"40,00","0,00",0,0,RZLV
19.4.2018,"40,00",,,"40,00","0,00",0,0,RZLV
18.4.2018,"40,00","40,00","40,00","40,00","0,00",700,28.000,RZLV
17.4.2018,"40,00","40,00","40,00","40,00","0,00",3.301,132.040,RZLV
16.4.2018,"40,00","40,00","40,00","40,00","0,00",4.708,188.320,RZLV
13.4.2018,"40,00","40,00","40,00","40,00","-2,44",1.000,40.000,RZLV
12.4.2018,"41,00",,,"41,00","0,00",0,0,RZLV
11.4.2018,"41,00",,,"41,00","0,00",0,0,RZLV
10.4.2018,"41,00",,,"41,00","0,00",0,0,RZLV
05.4.2018,"41,00",,,"41,00","0,00",0,0,RZLV
04.4.2018,"41,00",,,"41,00","0,00",0,0,RZLV
03.4.2018,"41,00",,,"41,00","0,00",0,0,RZLV
02.4.2018,"41,00",,,"41,00","0,00",0,0,RZLV
30.3.2018,"41,00","41,00","41,00","41,00","2,27",700,28.700,RZLV
29.3.2018,"41,00","41,00","40,00","40,09","-8,89",746,29.905,RZLV
28.3.2018,"44,00","44,00","44,00","44,00","-8,33",1.000,44.000,RZLV
27.3.2018,"48,00",,,"48,00","0,00",0,0,RZLV
26.3.2018,"48,00",,,"48,00","0,00",0,0,RZLV
23.3.2018,"48,00",,,"48,00","0,00",0,0,RZLV
22.3.2018,"48,00","48,00","48,00","48,00","-4,00",500,24.000,RZLV
21.3.2018,"50,00",,,"50,00","0,00",0,0,RZLV
20.3.2018,"50,00",,,"50,00","0,00",0,0,RZLV
19.3.2018,"50,00",,,"50,00","0,00",0,0,RZLV
16.3.2018,"50,00",,,"50,00","0,00",0,0,RZLV
15.3.2018,"50,00","50,00","50,00","50,00","0,00",1.109,55.450,RZLV
14.3.2018,"50,00","50,00","50,00","50,00","0,68",1.905,95.250,RZLV
13.3.2018,"49,00","50,00","49,00","49,66","-0,68",1.474,73.200,RZLV
12.3.2018,"50,00","50,00","50,00","50,00","-0,28",1.486,74.300,RZLV
09.3.2018,"50,00","51,00","50,00","50,14","-1,69",1.763,88.397,RZLV
08.3.2018,"51,00",,,"51,00","0,00",0,0,RZLV
07.3.2018,"51,00","51,00","51,00","51,00","-1,92",2.500,127.500,RZLV
06.3.2018,"52,00",,,"52,00","0,00",0,0,RZLV
05.3.2018,"52,00","52,00","52,00","52,00","0,00",700,36.400,RZLV
02.3.2018,"52,00",,,"52,00","0,00",0,0,RZLV
01.3.2018,"52,00",,,"52,00","0,00",0,0,RZLV
28.2.2018,"52,00","52,00","52,00","52,00","-1,89",1.000,52.000,RZLV
27.2.2018,"53,00",,,"53,00","0,00",0,0,RZLV
26.2.2018,"53,00",,,"53,00","0,00",0,0,RZLV
23.2.2018,"53,00",,,"53,00","0,00",0,0,RZLV
22.2.2018,"53,00","53,00","53,00","53,00","3,92",797,42.241,RZLV
21.2.2018,"51,00","51,00","51,00","51,00","2,00",734,37.434,RZLV
20.2.2018,"50,00",,,"50,00","0,00",0,0,RZLV
19.2.2018,"50,00","50,00","50,00","50,00","-5,66",1.200,60.000,RZLV
16.2.2018,"53,00","53,00","53,00","53,00","-1,05",656,34.768,RZLV
15.2.2018,"53,00",,,"53,56","0,00",0,0,RZLV
14.2.2018,"53,00",,,"53,56","0,00",0,0,RZLV
13.2.2018,"53,00","55,00","53,00","53,56","3,00",7.277,389.735,RZLV
12.2.2018,"52,00","52,00","52,00","52,00","-8,61",4.100,213.200,RZLV
09.2.2018,"56,00","58,00","56,00","56,90","-0,18",1.000,56.900,RZLV
08.2.2018,"57,00",,,"57,00","0,00",0,0,RZLV
07.2.2018,"57,00","57,00","57,00","57,00","-1,72",300,17.100,RZLV
06.2.2018,"58,00","58,00","58,00","58,00","9,43",70,4.060,RZLV
